URL, EN, FA
0.freebsd.pool.ntp.org, NTP Pool BW, NTP Pool BW
1.freebsd.pool.ntp.org, NTP Pool BX, NTP Pool BX
2.freebsd.pool.ntp.org, NTP Pool BY, NTP Pool BY
3.freebsd.pool.ntp.org, NTP Pool BZ, NTP Pool BZ
0.netbsd.pool.ntp.org, NTP Pool CA, NTP Pool CA
1.netbsd.pool.ntp.org, NTP Pool CB, NTP Pool CB
2.netbsd.pool.ntp.org, NTP Pool CC, NTP Pool CC
3.netbsd.pool.ntp.org, NTP Pool CD, NTP Pool CD
0.openbsd.pool.ntp.org, NTP Pool CE, NTP Pool CE
1.openbsd.pool.ntp.org, NTP Pool CF, NTP Pool CF
2.openbsd.pool.ntp.org, NTP Pool CG, NTP Pool CG
3.openbsd.pool.ntp.org, NTP Pool CH, NTP Pool CH
0.dragonfly.pool.ntp.org, NTP Pool CI, NTP Pool CI
1.dragonfly.pool.ntp.org, NTP Pool CJ, NTP Pool CJ
2.dragonfly.pool.ntp.org, NTP Pool CK, NTP Pool CK
3.dragonfly.pool.ntp.org, NTP Pool CL, NTP Pool CL
0.pfsense.pool.ntp.org, NTP Pool CM, NTP Pool CM
1.pfsense.pool.ntp.org, NTP Pool CN, NTP Pool CN
2.pfsense.pool.ntp.org, NTP Pool CO, NTP Pool CO
3.pfsense.pool.ntp.org, NTP Pool CP, NTP Pool CP
0.opnsense.pool.ntp.org, NTP Pool CQ, NTP Pool CQ
1.opnsense.pool.ntp.org, NTP Pool CR, NTP Pool CR
2.opnsense.pool.ntp.org, NTP Pool CS, NTP Pool CS
3.opnsense.pool.ntp.org, NTP Pool CT, NTP Pool CT
0.smartos.pool.ntp.org, NTP Pool CU, NTP Pool CU
1.smartos.pool.ntp.org, NTP Pool CV, NTP Pool CV
2.smartos.pool.ntp.org, NTP Pool CW, NTP Pool CW
3.smartos.pool.ntp.org, NTP Pool CX, NTP Pool CX
0.android.pool.ntp.org, NTP Pool CY, NTP Pool CY
1.android.pool.ntp.org, NTP Pool CZ, NTP Pool CZ
2.android.pool.ntp.org, NTP Pool DA, NTP Pool DA
3.android.pool.ntp.org, NTP Pool DB, NTP Pool DB
0.amazon.pool.ntp.org, NTP Pool DC, NTP Pool DC
1.amazon.pool.ntp.org, NTP Pool DD, NTP Pool DD
2.amazon.pool.ntp.org, NTP Pool DE, NTP Pool DE
3.amazon.pool.ntp.org, NTP Pool DF, NTP Pool DF
0.ubnt.pool.ntp.org, NTP Pool DG, NTP Pool DG
1.ubnt.pool.ntp.org, NTP Pool DH, NTP Pool DH
2.ubnt.pool.ntp.org, NTP Pool DI, NTP Pool DI
3.ubnt.pool.ntp.org, NTP Pool DJ, NTP Pool DJ
tick.usno.navy.mil, mil 1, mil 1
tock.usno.navy.mil, mil 2, mil 2
ntp2.usno.navy.mil, mil 3, mil 3
utcnist.colorado.edu, edu 01, edu 01
utcnist2.colorado.edu, edu 02, edu 02
timekeeper.isi.edu, edu 03, edu 03
rackety.udel.edu, edu 04, edu 04
mizbeaver.udel.edu, edu 05, edu 05
otc1.psu.edu, edu 06, edu 06
gnomon.cc.columbia.edu, edu 07, edu 07
navobs1.gatech.edu, edu 08, edu 08
navobs1.wustl.edu, edu 09, edu 09
now.okstate.edu, edu 10, edu 10
ntp.colby.edu, edu 11, edu 11
ntp-s1.cise.ufl.edu, edu 12, edu 12
bonehed.lcs.mit.edu, edu 13, edu 13
level1e.cs.unc.edu, edu 14, edu 14
tick.ucla.edu, edu 15, edu 15
tick.uh.edu, edu 16, edu 16
ntpstm.netbone-digital.com, com 1, com 1
nist1.symmetricom.com, com 2, com 2
ntp.quintex.com, com 3, com 3
ntp1.conectiv.com, com 4, com 4
tock.usshc.com, com 5, com 5
t2.timegps.net, net 1, net 1
gps.layer42.net, net 2, net 2
ntp-ca.stygium.net, net 3, net 3
sesku.planeacion.net, net 4, net 4
ntp0.nl.uu.net, net 5, net 5
ntp1.nl.uu.net, net 6, net 6
navobs1.oar.net, net 7, net 7
ntp-galway.hea.net, net 8, net 8
ntp1.ona.org, org 1, org 1
ntp.your.org, org 2, org 2
ntp.mrow.org, org 3, org 3
time.fu-berlin.de, de 01, de 01
ntps1-0.cs.tu-berlin.de, de 02, de 02
ntps1-1.cs.tu-berlin.de, de 03, de 03
ntps1-0.uni-erlangen.de, de 04, de 04
ntps1-1.uni-erlangen.de, de 05, de 05
ntp1.fau.de, de 06, de 06
ntp2.fau.de, de 07, de 07
ntp.dianacht.de, de 08, de 08
zeit.fu-berlin.de, de 09, de 09
ptbtime1.ptb.de, de 10, de 10
ptbtime2.ptb.de, de 11, de 11
rustime01.rus.uni-stuttgart.de, de 12, de 12
rustime02.rus.uni-stuttgart.de, de 13, de 13
chime1.surfnet.nl, NL 1, NL 1
ntp.vsl.nl, NL 2, NL 2
asynchronos.iiss.at, AT, AT
ntp.nic.cz, CZ 1, CZ 1
time.ufe.cz, CZ 2, CZ 2
ntp.fizyka.umk.pl, PL 1, PL 1
tempus1.gum.gov.pl, PL 2, PL 2
tempus2.gum.gov.pl, PL 3, PL 3
ntp1.usv.ro, RO 1, RO 1
ntp3.usv.ro, RO 2, RO 2
timehost.lysator.liu.se, SE 1, SE 1
time1.stupi.se, SE 2, SE 2
time.nrc.ca, CA 1, CA 1
clock.uregina.ca, CA 2, CA 2
cronos.cenam.mx, MX 1, MX 1
ntp.lcf.mx, MX 2, MX 2
hora.roa.es, ES 1, ES 1
minuto.roa.es, ES 2, ES 2
ntp1.inrim.it, IT 1, IT 1
ntp2.inrim.it, IT 2, IT 2
ntp1.oma.be, BE 1, BE 1
ntp2.oma.be, BE 2, BE 2
ntp.atomki.mta.hu, HU, HU
ntp.i2t.ehu.eus, EUS, EUS
ntp.neel.ch, CH, CH
ntp.neu.edu.cn, CN, CN
ntp.nict.jp, JP, JP
ntps1.pads.ufrj.br, BR, BR
ntp.shoa.cl, CL, CL
time.esa.int, INT 1, INT 1
time1.esa.int, INT 2, INT 2
ntp.time.ir, [Iran] Time, [ایران] تایم
ntp1.ir, [Iran] NTP 1, [ایران] NTP 1
ntp2.ir, [Iran] NTP 2, [ایران] NTP 2
ntp3.ir, [Iran] NTP 3, [ایران] NTP 3
ntp.day.ir, [Iran] Day, [ایران] دی
ntp.meetbsd.ir, [Iran] Meet BSD, [ایران] Meet BSD
public.ntp.asiatech.ir, [Iran] AsiaTech, [ایران] آسیاتک
time1.iran.ir, [Iran] Iran, [ایران] ایران
ntp.server.ir, [Iran] Server, [ایران] سرور
ntp.irimo.ir, [Iran] IRIMO, [ایران] IRIMO
time.irip.ir, [Iran] IRIP, [ایران] IRIP
